SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0001254,Vale S.A.,"Iron ore, iron ore pellets, nickel, copper",2019,JUN,BRAZIL,LAC,1,Metals and Minings,91.24,81.15,85.23,100.0,0.4639625,0.01,1.689,7.677500000000001,486.7724999999999,0.291,0.302,2,1,LEED,33,12690,0.905,0.044,0,82.08,0.267,83.43,20615.17,1.115,1.11,26448.0,8116,1235.0,High
SC0001255,Ariston Holdings/dairy and food processors,Dairy products and processed foods,2019,JUN,ZIMBABWE,SSA,2,Food Processing,55.01,56.78,58.71,52.67,0.0806,0.475,0.269,1.177,287.53,0.547,0.731,1,1,LEED; ISO 9001,29,9895,0.912,0.014,0,81.95,0.058,58.59,9608.39,1.259,1.034,26478.0,10472,2778.0,Moderate
SC0001256,Bombardier Recreational Products (BRP),Power-sports vehicles,2019,JUN,CANADA,NA,1,Automotive/Equipment,56.46,52.78,60.86,56.08,0.1945,2.139,0.794,1.437,245.75,0.934,0.275,2,1,ISO 9001,19,19754,0.932,0.025,1,82.28,0.09,99.0,4697.24,1.248,1.163,16305.0,13988,6359.0,High
SC0001257,GODREJ AND BOYCE/GODREJ CONSUMER PRODUCTS,"Household products, edible oils, furniture components",2019,JUN,INDIA,SA,1,FMCG/Manufacturing,72.78,69.79,81.83,64.69,0.2624,1.308,0.697,2.012,215.77,0.696,0.25,3,1,ISO 9001,1,11409,0.903,0.013,0,74.8,0.41,82.49,7425.38,0.95,1.449,29884.0,11526,3652.0,Moderate
SC0001258,UzAuto Motors,Automobiles and components,2019,JUN,UZBEKISTAN,ECA,1,Automotive,65.04,66.93,65.07,63.39,0.1052,2.036,1.006,2.556,308.92,0.553,0.783,2,0,Fairtrade; BRCGS,7,13228,0.901,0.005,0,97.54,0.229,79.71,8142.6,0.842,0.673,36013.0,1,1.0,Moderate
SC0001259,Bangladesh Knitwear Manufacturers and Exporters Association (collective suppliers),Knitwear garments (export),2019,JUN,BANGLADESH,SA,2,Textiles and Apparel,70.83,59.82,75.28,72.89,0.204,2.062,1.393,1.409,134.32,0.725,0.87,3,1,ISO 9001,30,18382,0.897,0.081,1,87.33,0.575,66.99,17658.34,0.981,0.885,45023.0,10309,4437.0,Moderate
SC0001260,Deere and Company,Tractors and harvesters,2019,JUN,UNITED STATES,NA,1,Agriculture Machinery,67.14,65.58,70.87,65.68,0.0955,0.819,0.404,2.139,219.46,0.467,0.992,2,1,ISO 14001,35,15409,0.903,0.0,0,70.63,0.104,63.44,2139.26,1.491,1.185,13559.0,27494,2835.0,Moderate
SC0001261,OLAM INTERNATIONAL (IVORY COAST OPERATIONS),"Cocoa, coffee, cashew, rubber (origination and processing)",2019,JUN,CÔTE D'IVOIRE,SSA,1,Agribusiness/Commodities,90.32,99.58999999999997,91.08,81.91,0.1785,0.875,0.749,2.804,196.95,0.662,0.035,2,1,ISO 9001,32,6793,0.923,0.049,0,81.88,0.352,81.67,259.83,1.163,1.227,41453.0,7366,2844.0,Moderate
SC0001262,Glencore,Copper and cobalt concentrates (trading and processing),2019,JUN,DEMOCRATIC REPUBLIC OF THE CONGO,SSA,1,Commodities Trading/Mining,73.61,69.44,73.27,76.94,0.0077,1.664,1.102,1.955,0.27,0.726,0.192,2,1,ISO 9001,44,2595,0.854,0.0,1,90.86,0.233,76.13,14000.88,1.249,1.144,18855.0,18837,1153.0,Moderate
SC0001263,Jordan Phosphate Mines Company (JPMC),"Phosphate rock, phosphoric acid",2019,JUN,JORDAN,MENA-AP,1,Fertilizers/Mining,67.27,62.5,66.39,68.05,0.0638,1.424,0.524,2.006,120.23,0.374,0.044,2,1,BRCGS,27,11567,0.995,0.085,0,83.86,0.442,62.62,8004.58,1.218,1.05,13320.0,10296,4290.0,Moderate
SC0001264,Electronic components (capacitors,sensors),2019,JUN,JAPAN,EAP,1,Electronics,72.6,72.06,74.2,70.71,0.1584,2.535,1.207,1.367,127.21,0.557,0.159,3,0,ISO 9001,6,14755,0.887,0.039,0,93.08,0.214,69.71,15606.41,1.168,0.929,47982.0,12293,2624.0,Moderate
SC0001265,Vale S.A.,"Iron ore, iron ore pellets, nickel, copper",2019,JUN,BRAZIL,LAC,1,Metals and Minings,76.88,80.4,69.78,79.64,0.4639625,5.0985000000000005,1.456,4.277,486.7724999999999,0.784,0.434,2,0,ISO 9001,12,10257,0.879,0.0,0,89.74,0.29,52.97,2382.13,1.346,0.939,17107.0,1536,4537.0,High
SC0001266,Moderna,mRNA vaccines and biotech products,2019,JUN,UNITED STATES,NA,1,Biotechnology,74.97,86.69,63.78,73.82,0.0784,2.399,0.554,2.857,251.25,0.673,0.034,2,1,LEED; ISO 9001,34,14318,0.819,0.127,0,94.77,0.161,57.01,11606.74,0.901,1.321,49115.0,13752,4400.0,High
SC0001267,Nampak,"Packaging products (metal, glass, paper packaging)",2019,JUN,SOUTH AFRICA,SSA,2,Packaging/Manufacturing,69.12,71.45,69.29,66.73,0.1968,1.21,0.792,2.81,158.65,0.539,0.603,3,1,ISO 9001; ISO 14001,6,21951,0.746,0.061,0,89.61,0.151,86.52,15970.75,0.686,1.157,23599.0,21841,743.0,Moderate
SC0001268,iron ore,and metallurgical coal,2019,JUN,AUSTRALIA,EAP,1,Metals and Mining,57.43,53.98,64.54,52.7,0.4639625,4.301,1.804,3.802,486.7724999999999,0.602,0.143,2,1,ISO 14001,1,4994,0.963,0.067,0,88.42,0.103,64.32,4386.55,1.188,1.184,29536.0,18257,2506.0,High
SC0001269,Techint Group,"Steel products, industrial steel, pipes",2019,JUN,ARGENTINA,LAC,1,Steel and Heavy Industry,72.04,71.32,70.24,68.82,0.4639625,5.0985000000000005,2.4234999999999998,7.677500000000001,37.9,0.678,0.45,2,1,ISO 9001,27,12400,0.841,0.041,0,86.72,0.604,84.44,10396.12,1.253,0.969,57970.0,18385,2172.0,High
SC0001270,Vale S.A.,"Iron ore, iron ore pellets, nickel, copper",2019,JUN,BRAZIL,LAC,1,Metals and Minings,44.74,42.34,44.84,49.07,0.4639625,5.0985000000000005,2.4234999999999998,7.677500000000001,486.7724999999999,1.0,0.776,2,0,ISO 14001; RSPO; Fairtrade,37,22099,0.915,0.045,0,79.93,0.296,80.72,16007.66,1.447,1.218,38450.0,10714,2297.0,High
SC0001271,Tofas (Fiat Turkey),Automobiles,2019,JUN,TURKEY,ECA,1,Automotive,68.71,63.7,66.46,74.19,0.2454,3.443,1.185,3.029,154.0,0.782,0.298,2,1,ISO 9001,16,17272,0.979,0.0,0,83.17,0.672,99.0,1408.47,1.12,1.291,53797.0,1360,5440.0,Moderate
SC0001272,TIGAR TYRES,Vehicle tires,2019,JUN,SERBIA,ECA,1,Automotive/Components,67.96,70.93,60.88,70.9,0.0966,3.159,0.965,2.285,91.43,0.508,0.554,2,0,ISO 9001,5,18219,0.947,0.053,0,80.6,0.318,67.53,1793.63,0.774,0.838,26587.0,3170,2270.0,Moderate
SC0001273,Adani Group (Adani Enterprises),"Coal (mining and trading), thermal coal",2019,JUN,INDIA,SA,1,Mining/Energy,66.98,63.32,78.2,62.87,0.1067,2.406,0.28,0.377,85.74,0.733,0.642,1,1,ISO 9001,22,16627,0.841,0.059,1,77.84,0.317,50.96,9101.87,0.869,1.286,22828.0,14757,4853.0,High
SC0001274,Loma Negra,Cement and cement clinker,2019,JUN,ARGENTINA,LAC,1,Cement and Construction Materials,72.56,68.41,81.63,63.35,0.0644,3.251,0.433,3.049,126.08,0.61,0.437,2,1,ISO 9001,35,18712,0.82,0.0,0,91.4,0.591,71.77,14523.61,1.274,1.105,49308.0,19831,6600.0,Moderate
SC0001275,TECHINT GROUP,"Steel products, industrial steel, pipes",2019,JUN,ARGENTINA,LAC,1,Steel and Heavy Industry,81.06,84.58,83.69,77.33,0.4639625,4.992,2.4234999999999998,3.535,452.87,0.861,0.588,2,1,ISO 9001,15,21806,0.864,0.013,0,85.09,0.591,61.63,12887.58,0.902,1.154,32203.0,11322,2776.0,Moderate
SC0001276,Walmart Inc.,Consumer packaged goods,2019,JUN,UNITED STATES,NA,1,Retail/FMCG,57.4,51.24,56.35,60.6,0.1913,1.803,1.114,1.209,143.48,0.846,0.474,3,1,SA8000; BRCGS,18,18625,0.924,0.043,2,79.47,0.184,83.68,14983.27,0.728,1.177,8569.0,13588,2391.0,High
SC0001277,Ltd.,Electrical wiring and copper cables,2019,JUN,JAPAN,EAP,1,Electronics/Materials,83.08,78.99,92.08,78.75,0.2043,1.709,1.121,2.518,117.41,0.698,0.331,1,1,Fairtrade; RSPO; LEED,1,10957,0.987,0.091,1,83.89,0.554,90.93,8808.23,1.017,1.101,27084.0,16272,4682.0,High
SC0001278,ABB Group,"Industrial robotics, control systems",2019,JUN,SWITZERLAND,ECA,1,Industrial Manufacturing,58.53,58.33,62.85,54.15,0.0536,1.448,1.511,0.749,166.36,0.488,0.427,2,1,BRCGS,17,18783,1.0,0.005,1,87.78,0.349,90.26,21341.62,0.834,1.185,22435.0,11268,6792.0,Moderate
SC0001279,Ecuacorriente (Explorera)/Lundin Ecuador partners,Copper concentrate (Ecuador mining projects),2019,JUN,ECUADOR,LAC,2,Mining/Metals,80.04,67.48,84.0,83.49,0.4639625,2.447,1.574,7.677500000000001,462.62,0.313,0.32,3,1,ISO 9001,44,9434,0.761,0.007,1,77.43,0.301,71.0,15453.34,1.1,1.019,69128.0,11777,3436.0,High
SC0001280,Société Nationale des Hydrocarbures,Crude oil and gas (offshore fields and exports),2019,JUN,CAMEROON,SSA,1,Oil and Gas,75.61,64.69,77.75,84.04,0.1863,1.768,2.4234999999999998,6.294,441.55,0.731,0.227,1,1,ISO 9001,1,8904,0.862,0.059,0,78.27,0.76,75.89,3939.21,1.177,1.155,62453.0,20240,1952.0,High
SC0001281,Novartis,Pharmaceuticals,2019,JUN,SWITZERLAND,ECA,1,Pharmaceutical,48.78,47.57,49.15,53.05,0.153,2.755,0.88,1.139,146.88,0.307,0.616,2,0,ISO 9001,45,17847,1.0,0.038,1,90.28,0.128,61.73,19015.95,1.063,0.586,28629.0,11126,5547.0,High
SC0001282,UPM Uruguay,"Eucalyptus pulp (pulp and paper), cellulose",2019,JUN,URUGUAY,LAC,1,Pulp and Paper,75.38,66.93,78.3,74.36,0.0487,2.026,0.687,2.365,180.28,0.237,0.679,3,1,BRCGS; LEED,34,5702,0.922,0.06,0,93.76,0.418,85.56,15768.66,0.348,1.175,62022.0,15616,3151.0,Moderate
SC0001283,Sasol,"Diesel, gasoline, naphtha, LPG, olefins, polymers, ammonia, methanol, solvents",2019,JUN,SOUTH AFRICA,SSA,1,Chemicals and Fuels,75.1,79.63,66.26,82.28,0.1075,2.216,0.657,2.16,148.78,0.63,0.617,1,1,ISO 9001,13,7881,0.92,0.044,1,100.0,0.193,74.22,21837.66,1.022,0.761,38326.0,16346,2787.0,Moderate
SC0001284,Israel Aerospace Industries (IAI),"Aerospace systems, satellites, avionics components",2019,JUN,ISRAEL,MENA-AP,1,Aerospace and Defense,62.0,59.43,66.65,58.35,0.1281,0.699,0.99,2.15,141.53,1.0,0.502,3,0,ISO 9001,23,13336,0.908,0.045,1,79.73,0.253,87.99,12177.53,0.572,1.541,56359.0,11850,4312.0,Moderate
SC0001285,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2019,JUN,HONDURAS,LAC,2,Agriculture/Coffee Exports,76.15,73.56,68.94,87.88,0.0464,0.995,0.341,2.427,136.27,0.412,0.969,2,1,BRCGS; Fairtrade; ISO 14001,4,12897,0.886,0.05,0,89.79,0.453,59.14,16657.27,1.282,1.257,59101.0,2354,6852.0,Moderate
SC0001286,Mahindra and Mahindra,"Tractors, commercial vehicles, automotive parts",2019,JUN,INDIA,SA,1,Automotive/Agriculture,70.48,67.78,77.66,70.64,0.064,0.907,0.189,2.477,132.08,0.683,0.712,2,1,Fairtrade,4,20022,0.727,0.056,0,73.98,0.491,74.49,26562.56,0.998,0.989,23090.0,8690,1459.0,Moderate
SC0001287,Caterpillar Inc.,Construction machinery and engines,2019,JUN,UNITED STATES,NA,1,Heavy Machinery,69.42,67.09,77.14,59.01,0.1939,1.454,1.077,1.705,214.13,0.399,0.495,3,0,ISO 9001,26,24181,0.862,0.038,0,85.11,0.184,67.5,17247.21,0.902,0.397,38659.0,12502,5161.0,Moderate
SC0001288,Grupo Argos (Cementos Argos),"Cement, concrete and aggregates",2019,JUN,COLOMBIA,LAC,1,Cement and Construction Materials,57.17,49.04,65.9,59.06,0.1148,1.642,0.554,2.279,115.91,0.829,0.474,1,1,ISO 9001,32,12315,0.951,0.058,1,100.0,0.578,58.56,13151.63,0.432,1.107,46070.0,6946,3123.0,High
SC0001289,Ford Motor Company,Automobiles and auto parts,2019,JUN,UNITED STATES,NA,1,Automotive,42.32,41.6,48.4,47.16,0.0634,3.628,0.914,3.078,211.7,0.675,0.089,3,0,ISO 9001,12,22693,0.79,0.042,1,98.69,0.31,73.41,15782.19,1.065,0.808,24189.0,12171,1400.0,High
SC0001290,Comibol (Compañía Minera de Bolivia - various state miners),"Tin, silver, zinc, lead concentrates",2019,JUN,BOLIVIA,LAC,1,Mining,58.29,61.56,66.55,50.84,0.086,1.333,1.157,1.201,96.79,0.465,0.439,3,1,ISO 9001,13,13734,0.898,0.06,1,70.93,0.334,45.93,18062.58,0.81,0.985,18316.0,11210,3651.0,Moderate
SC0001291,Kuwait Petroleum Corporation (KPC),"Crude oil, refined fuels, LPG, petrochemicals",2019,JUN,KUWAIT,MENA-AP,1,Oil and Gas,86.12,77.89,86.96,91.05,0.3676,0.01,2.215,7.677500000000001,231.18,0.648,0.599,2,1,FSSC 22000,23,21667,0.879,0.034,0,89.65,0.166,63.94,15827.26,0.93,0.85,43469.0,23217,2797.0,Moderate
SC0001292,JSW Steel Limited,"Flat steel, long steel, galvanized/galvalume products",2019,JUN,INDIA,SA,1,Steel and Materials,77.72,80.04,83.61,77.47,0.4639625,5.0985000000000005,1.67,7.162,274.37,0.682,0.747,3,1,ISO 14001,32,15808,0.923,0.016,0,86.69,0.47,84.12,10437.62,1.287,0.762,49568.0,8128,3577.0,High
SC0001293,Sony Supply Chain Solutions,Optical components,2019,JUN,JAPAN,EAP,1,Electronics,60.27,57.94,65.47,57.12,0.1616,1.391,1.296,3.985,38.97,0.676,0.278,2,1,ISO 9001,18,12586,0.856,0.053,0,84.18,0.29,73.92,18001.83,1.313,0.758,35684.0,10452,3077.0,High
SC0001294,Vedanta Limited,"Aluminium, zinc, copper, iron ore",2019,JUN,INDIA,SA,1,Mining and Metals,75.13,76.37,78.56,69.06,0.4639625,4.377,2.27,7.515,315.02,0.48,0.595,3,0,ISO 14001,26,507,0.946,0.093,0,81.45,0.237,99.0,13766.0,0.918,0.651,39038.0,21006,7096.0,High
SC0001295,Fiat (Stellantis),Automobiles and components,2019,JUN,ITALY,ECA,1,Automotive,76.65,75.13,82.76,79.91,0.0784,1.681,0.838,2.83,255.4,0.755,0.601,3,1,ISO 9001; SA8000; FSSC 22000,22,9353,0.884,0.055,0,97.1,0.334,67.3,14801.46,0.504,1.002,21955.0,7170,6105.0,Moderate
SC0001296,Rosneft,Crude oil and refined fuels,2019,JUN,RUSSIA,ECA,1,Oil and Gas,46.31,64.85,69.44,76.85,0.4015,5.0985000000000005,0.696,7.677500000000001,468.59,0.591,0.315,1,0,ISO 9001,23,5345,0.5395,0.06,2,80.42,0.245,37.60999999999999,39157.1925,0.993,1.056,19015.0,3441,5052.0,High
SC0001297,General Mills,Packaged foods,2019,JUN,UNITED STATES,NA,1,FMCG,54.89,57.55,55.94,53.3,0.1451,2.873,1.138,0.534,106.62,0.269,0.242,3,1,RSPO; ISO 9001,45,20449,0.99,0.062,0,97.07,0.272,94.08,4372.36,1.151,0.944,23107.0,9907,1.0,Moderate
SC0001298,"Green Bhutan Agriculture exporters (cardamom, citrus)","Cardamom, citrus, horticultural exports",2019,JUN,BHUTAN,SA,2,Agriculture/Horticulture,62.13,68.82,55.66,64.17,0.0731,1.78,0.834,3.332,282.58,0.58,0.339,1,1,ISO 9001,28,22128,0.974,0.023,1,91.72,0.168,88.76,5762.0,1.103,0.827,31583.0,9720,2905.0,Moderate
SC0001299,Abu Dhabi National Energy Company (TAQA) – power and utilities,"Electricity generation, water desalination",2019,JUN,UNITED ARAB EMIRATES,MENA-AP,1,Energy/Utilities,74.74,74.6,80.2,70.48,0.0868,1.794,1.271,2.678,44.73,0.708,0.316,1,1,ISO 9001,19,9209,1.0,0.022,0,89.8,0.257,71.61,9940.0,0.649,0.95,29261.0,9325,4753.0,Moderate
SC0001300,Anglo Eastern Plantations PLC,"Crude oil, palm kernels",2019,JUN,MALAYSIA,EAP,1,Agriculture,87.38,89.26,82.99,87.41,0.0928,1.4,0.488,1.348,201.13,0.503,0.762,3,0,FSSC 22000; ISO 14001; Fairtrade,15,11102,0.834,0.026,0,84.81,0.241,69.37,18107.17,0.589,0.816,39775.0,7081,2934.0,Moderate
SC0001301,PTT GLOBAL CHEMICAL,Petrochemical raw materials,2019,JUN,THAILAND,EAP,1,Chemicals,68.87,63.86,74.43,71.12,0.0508,2.175,0.832,2.543,140.87,0.976,0.677,3,0,SA8000,10,19562,0.918,0.093,0,80.67,0.31,71.76,14494.37,1.126,0.855,27730.0,9685,5169.0,Moderate
SC0001302,Ford Otosan,Automotive manufacturing,2019,JUN,TURKEY,ECA,1,Automotive,79.58,77.74,78.99,81.42,0.1201,1.293,0.456,0.634,108.43,0.447,0.71,2,0,ISO 9001,12,19233,0.901,0.096,0,100.0,0.357,69.79,16044.91,0.889,0.642,68299.0,11736,3971.0,Moderate
SC0001303,Reliance Industries Limited,Refined petroleum products (oil refining),2019,JUN,INDIA,SA,1,Energy/Refining,55.53,60.56,62.08,43.45,0.165,2.546,0.709,2.679,144.48,0.603,0.35,3,1,ISO 9001,27,27008,0.832,0.046,0,70.05,0.252,92.93,17414.94,0.705,1.01,35944.0,1655,5177.0,Moderate
SC0001304,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2019,JUN,GUATEMALA,LAC,2,Agriculture/Coffee Exports,77.06,69.07,77.68,84.58,0.0832,1.246,0.259,2.806,181.15,0.448,0.651,2,1,ISO 9001,31,50,0.961,0.039,2,90.01,0.24,65.74,9243.89,1.202,1.14,45229.0,28377,2569.0,Moderate
SC0001305,Israel Aerospace Industries (IAI),"Aerospace systems, satellites, avionics components",2019,JUN,ISRAEL,MENA-AP,1,Aerospace and Defense,68.16,69.46,63.08,69.48,0.0599,1.218,0.777,1.744,203.59,0.749,0.561,3,0,BRCGS; FSSC 22000,26,18734,0.897,0.025,1,94.19,0.169,67.8,10910.36,1.135,0.993,22086.0,19239,3421.0,Moderate
SC0001306,Wilmar International,Crude palm oil,2019,JUN,MALAYSIA,EAP,1,Agriculture,65.38,60.4,76.13,63.61,0.0749,0.398,0.451,2.287,136.52,0.555,0.585,2,1,ISO 9001,34,27049,0.924,0.04,1,95.83,0.242,79.47,14606.92,0.746,0.842,30401.0,1,1802.0,Moderate
SC0001307,Johnson and Johnson,Pharmaceuticals and medical devices,2019,JUN,UNITED STATES,NA,1,Pharmaceuticals,66.24,62.88,71.51,72.87,0.1566,0.53,1.789,1.791,144.08,0.764,0.342,2,0,ISO 9001,35,2755,0.937,0.0,0,82.43,0.447,57.19,18323.55,1.108,0.69,8538.0,11663,3541.0,Moderate
SC0001308,HP Inc.,"Laptops, printers, accessories",2019,JUN,UNITED STATES,NA,1,Electronics/IT,36.79,36.91,35.25,36.13,0.1117,2.306,1.356,2.187,11.73,0.377,0.122,2,0,ISO 9001,21,8064,0.902,0.004,1,84.08,0.333,70.55,31775.44,1.441,1.084,68050.0,9662,3724.0,High
SC0001309,Toyota Motor Corporation,"Automotive components, hybrid vehicle batteries",2019,JUN,JAPAN,EAP,1,Automotive/Energy,70.36,68.91,63.26,75.87,0.1443,2.078,0.634,1.577,186.89,0.273,0.353,2,0,ISO 9001,7,9761,0.917,0.017,0,85.3,0.115,86.77,10784.96,0.546,0.544,37505.0,9327,911.0,Moderate
SC0001310,Tunisian Chemical Group/Groupe chimique tunisien (GCT),Phosphate fertilizers (local production),2019,JUN,TUNISIA,MENA-AP,2,Fertilizers/Chemicals,56.07,51.09,66.79,51.28,0.0887,2.776,0.821,2.921,221.63,0.866,0.924,2,1,ISO 9001; LEED,52,16864,0.795,0.017,1,94.73,0.394,90.54,11522.7,1.335,1.423,25270.0,7311,1760.0,Moderate
SC0001311,Ethiopian Petroleum Supply Enterprise (state),Fuel distribution and refined products,2019,JUN,ETHIOPIA,SSA,2,Oil and Gas Distribution,45.44,39.42,48.7,42.11,0.1425,2.874,2.4234999999999998,5.692,251.88,0.4,0.568,2,1,ISO 9001,1,14992,0.754,0.102,1,81.49,0.287,84.13,11779.51,1.101,1.079,20574.0,19846,2282.0,High
SC0001312,Industries Qatar (IQ),"Fertilizers (urea, ammonia), petrochemicals",2019,JUN,QATAR,MENA-AP,1,Petrochemicals/Fertilizers,76.12,75.37,79.78,71.68,0.1661,2.159,0.4,6.95,179.18,0.899,0.341,3,1,ISO 9001,24,7169,1.0,0.015,1,71.36,0.202,97.22,14454.93,1.104,0.787,28720.0,16806,5610.0,Moderate
SC0001313,Grand Candy Armenia,Confectionery products,2019,JUN,ARMENIA,ECA,2,Food Processing,76.15,80.16,71.16,70.21,0.0892,1.502,0.36,3.594,220.37,0.512,0.303,1,1,SA8000,21,8289,0.771,0.046,1,71.67,0.532,82.49,21502.13,0.868,0.779,11457.0,8604,2405.0,High
SC0001314,ANGLO AMERICAN,"Copper, molybdenum, nickel (operations in Chile)",2019,JUN,CHILE,LAC,1,Metals and Minings,67.45,67.82,66.69,67.85,0.4639625,5.0985000000000005,0.441,7.677500000000001,49.42,0.287,0.308,2,1,ISO 9001,31,12089,0.946,0.07,1,81.09,0.495,63.15,5976.14,1.623,1.21,46290.0,13724,1.0,High
SC0001315,Danone,"Dairy products, packaged foods",2019,JUN,FRANCE,ECA,1,FMCG,64.62,57.27,69.45,60.08,0.1596,2.372,0.616,2.898,84.07,0.488,0.334,2,1,BRCGS,1,11269,0.937,0.023,2,84.48,0.288,72.34,7627.11,1.275,0.723,43873.0,24135,2883.0,High
SC0001316,Klabin S.A.,"Paperboard, kraft paper, packaging",2019,JUN,BRAZIL,LAC,1,Pulp and Paper,68.85,70.68,62.36,66.37,0.0559,1.579,0.78,3.764,159.38,0.441,0.452,1,0,ISO 9001,37,18078,0.903,0.127,1,70.47,0.352,67.23,12171.27,1.222,0.982,5.0,757,2405.0,High
SC0001317,Norilsk Nickel (Nornickel),"Nickel, palladium, copper",2019,JUN,RUSSIA,ECA,1,Mining,46.64,58.21,58.51,60.09,0.122,3.467,1.053,4.716,240.43,0.587,0.288,1,0,ISO 9001,21,2890,0.62,0.015,2,88.31,0.1,37.60999999999999,39157.1925,1.055,1.403,43497.0,24874,3829.0,High
SC0001318,Barcel,Snack foods and processed snacks,2019,JUN,PUERTO RICO,LAC,2,Food Processing/Snacks,95.97,98.25,100.0,90.7,0.0574,1.145,0.489,2.757,83.44,0.804,0.728,1,1,RSPO; FSSC 22000,30,11321,0.902,0.065,1,72.83,0.343,81.94,19550.83,1.034,0.938,49354.0,477,4070.0,Moderate
SC0001319,Engro Fertilizers,"Urea, specialty fertilizers",2019,JUN,PAKISTAN,SA,1,Fertilizers,50.03,57.85,51.75,50.39,0.0967,1.628,0.124,2.043,122.12,0.414,0.73,2,0,ISO 9001,35,50,0.839,0.006,0,81.14,0.515,75.98,11875.8,1.402,1.137,17910.0,5604,3591.0,Moderate
SC0001320,John Deere (Deere and Company),Agricultural machinery and equipment,2019,JUN,UNITED STATES,NA,1,Machinery/Agriculture,65.56,71.1,62.89,62.71,0.0722,1.017,0.639,2.441,94.79,0.72,0.208,3,1,ISO 14001; SA8000,55,8476,0.997,0.009,0,91.04,0.264,70.69,20176.46,1.673,1.229,13302.0,20871,3461.0,Moderate
SC0001321,Ford Motor Company,Automobiles and auto parts,2019,JUN,UNITED STATES,NA,1,Automotive,75.66,81.0,66.27,79.44,0.123,0.96,0.684,2.104,272.64,0.574,0.423,1,1,ISO 9001,57,18635,0.818,0.022,0,79.68,0.403,64.42,25327.21,0.546,0.685,45449.0,11146,3314.0,Moderate
SC0001322,Sonangol,"Crude oil, LNG (contracts and trading)",2019,JUN,ANGOLA,SSA,1,Oil and Gas,81.98,77.2,79.77,89.32,0.367,2.129,1.107,7.677500000000001,471.25,0.618,0.24,2,1,RSPO; SA8000,38,9332,0.944,0.092,0,88.16,0.699,80.87,22758.33,1.128,1.393,47667.0,23932,1252.0,High
SC0001323,Rosneft,Crude oil and refined fuels,2019,JUN,RUSSIA,ECA,1,Oil and Gas,45.8,61.45,56.34,59.03,0.124,4.705,2.4234999999999998,7.677500000000001,266.44,0.619,0.194,1,0,ISO 9001,15,10798,0.604,0.027,2,82.08,0.388,37.60999999999999,30656.9,1.361,0.79,25304.0,867,2589.0,High
SC0001324,JBS USA,Beef and pork processing,2019,JUN,UNITED STATES,NA,1,Food Processing,68.81,55.9,73.9,75.86,0.0722,1.545,0.556,1.249,255.95,0.612,0.206,2,0,ISO 9001,30,7910,0.874,0.071,0,72.43,0.531,75.73,10880.38,1.505,1.154,24309.0,1,3600.0,Moderate
SC0001325,Jordan Petroleum Refinery Company (JPRC),Refined fuels,2019,JUN,JORDAN,MENA-AP,1,Refining/Oil and Gas,73.7,65.62,74.06,82.13,0.4639625,2.798,1.825,6.248,486.7724999999999,0.803,0.646,2,1,FSSC 22000,21,24894,0.886,0.067,1,97.59,0.345,82.25,13170.9,1.166,1.146,43483.0,19500,1366.0,High
SC0001326,Alcoa Corporation,Aluminum products,2019,JUN,UNITED STATES,NA,1,Metals,50.84,49.27,60.78,45.12,0.4639625,3.733,1.96,3.565,486.7724999999999,0.458,0.71,2,1,FSSC 22000; BRCGS,14,13961,0.851,0.029,0,88.5,0.07,91.01,9831.2,1.168,0.953,47386.0,16241,3618.0,High
SC0001327,Electronic components (capacitors,sensors),2019,JUN,JAPAN,EAP,1,Electronics,74.46,79.0,75.28,70.84,0.1161,2.087,0.756,3.645,122.83,0.674,0.105,2,0,RSPO; Fairtrade,28,8877,0.858,0.039,0,85.66,0.143,59.97,28403.63,0.83,0.886,33033.0,4388,3996.0,Moderate
SC0001328,Usiminas,Steel plates and coils,2019,JUN,BRAZIL,LAC,1,Steel and Materials,78.85,81.56,85.75,68.2,0.4639625,3.292,2.4234999999999998,5.07,348.91,0.883,0.251,2,1,ISO 9001,15,5992,0.88,0.021,1,94.65,0.457,65.67,3738.29,1.438,1.029,34416.0,16019,2391.0,High
SC0001329,Kazzinc,"Zinc, lead, copper",2019,JUN,KAZAKHSTAN,ECA,1,Mining,55.68,55.57,53.89,52.21,0.0294,1.957,0.492,2.151,205.4,0.836,0.421,2,0,ISO 9001,25,50,0.858,0.002,1,93.3,0.264,82.99,25171.76,0.981,0.98,39299.0,6440,5598.0,Moderate
