Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2020.0,8.0,0.0,2.0,7.0,1.0,75.1,60.7,71.0,46.0,0.45,2.35,0.95,2.54,261.2,0.8,0.41,2,0,8.0,68.0,29007.0,0.5,0.09,7.0,93.2,0.71,61.5,49823.99,1.36,1.35,62862.0,20667.0,13601.0,High
2024.0,4.0,0.0,2.0,6.0,1.0,73.2,50.6,41.7,74.0,0.05,1.57,1.02,4.32,119.4,0.55,0.38,0,0,41.0,31.0,46166.0,0.89,0.05,0.0,72.1,0.2,68.7,9232.03,1.3,0.82,91413.0,34644.0,7740.0,Moderate
2023.0,10.0,10.0,0.0,4.0,1.0,81.7,48.2,57.2,55.8,0.119,0.96,1.57,3.45,106.3,0.65,0.8,2,0,0.0,51.0,20539.0,0.9,0.042,3.0,81.6,0.83,67.7,33236.78,1.19,0.9,34034.0,12179.0,10319.0,Moderate
2019.0,3.0,1.0,0.0,4.0,1.0,50.5,62.9,86.8,86.7,0.084,0.73,0.81,3.35,367.6,0.73,0.1,1,0,16.0,38.0,49872.0,1.0,0.049,3.0,80.5,0.5,89.3,12755.67,0.64,1.34,10237.0,78956.0,1314.0,Low
2021.0,3.0,4.0,0.0,0.0,1.0,68.6,83.1,51.9,59.4,0.287,0.9,0.27,0.75,284.7,0.76,0.5,3,1,21.0,45.0,33326.0,0.72,0.021,0.0,76.7,0.25,86.8,14395.35,1.5,0.85,18322.0,7569.0,12144.0,High
2023.0,9.0,6.0,6.0,5.0,1.0,65.9,70.9,43.0,68.0,0.192,1.88,1.18,2.48,273.8,0.79,0.76,0,1,55.0,79.0,6773.0,0.52,0.086,6.0,60.9,0.67,78.7,22729.45,1.37,1.35,32847.0,68520.0,3075.0,High
2021.0,9.0,0.0,2.0,6.0,1.0,71.8,43.6,84.6,74.6,0.22,3.26,1.66,4.03,247.2,0.48,0.78,2,1,24.0,37.0,22212.0,0.63,0.06,4.0,91.9,0.71,71.0,48589.59,0.83,0.98,71613.0,15249.0,12993.0,High
2019.0,11.0,3.0,5.0,8.0,1.0,87.6,89.7,54.8,65.2,0.243,0.45,0.7,2.6,378.0,0.43,0.55,2,1,32.0,59.0,8947.0,1.0,0.045,3.0,63.2,0.59,56.9,19695.18,0.83,1.23,11981.0,79464.0,1279.0,Moderate
2019.0,11.0,4.0,0.0,0.0,1.0,56.4,91.4,43.0,66.0,0.07,1.74,0.26,0.95,392.6,0.89,0.54,0,1,40.0,57.0,15902.0,1.0,0.049,0.0,76.7,0.68,76.4,14282.33,1.05,1.38,34459.0,58070.0,11491.0,Low
2020.0,1.0,0.0,2.0,7.0,1.0,72.55,60.849999999999994,65.05,68.55,0.36,3.08,0.91,4.33,59.0,0.89,0.83,1,0,40.0,83.0,25639.0,0.54,0.072,4.0,78.6,0.36,75.5,5680.5,0.62,0.97,10182.0,5282.0,9048.0,High
2019.0,1.0,2.0,1.0,2.0,1.0,88.7,66.5,67.3,69.1,0.084,1.33,0.47,0.96,483.8,0.58,0.15,0,1,9.0,86.0,19943.0,1.0,0.042,2.0,79.1,0.44,87.0,6621.13,0.84,0.84,66258.0,41742.0,11024.0,Low
2021.0,0.0,12.0,4.0,1.0,1.0,84.8,89.5,94.1,69.1,0.155,0.6,1.16,0.92,215.7,0.47,0.62,0,1,19.0,82.0,39092.0,1.0,0.045,3.0,75.7,0.82,65.0,14496.89,1.25,1.33,93715.0,47769.0,2306.0,Low
2020.0,5.0,2.0,1.0,1.0,1.0,83.8,41.6,50.8,56.1,0.204,1.28,1.12,1.72,228.5,0.49,0.54,2,1,36.0,68.0,12713.0,0.78,0.054,2.0,62.6,0.24,93.3,49504.9,0.79,1.18,87851.0,13620.0,3786.0,High
2019.0,11.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.192,2.95,2.64,3.18,113.6,0.91,0.4,1,0,40.0,19.0,15776.0,0.63,0.072,2.0,79.8,0.75,73.95,14125.45,1.23,1.15,18317.0,36577.0,2607.0,High
2021.0,2.0,10.0,0.0,4.0,1.0,54.3,77.4,66.3,74.8,0.231,1.46,1.47,3.05,493.7,0.6,0.72,1,1,41.0,53.0,45105.0,0.84,0.063,3.0,76.0,0.54,82.8,8579.57,0.62,0.88,85729.0,61112.0,8183.0,High
2021.0,2.0,10.0,0.0,4.0,1.0,79.6,37.8,60.7,55.0,0.343,2.25,1.59,1.47,89.8,0.52,0.82,3,1,8.0,31.0,40288.0,0.79,0.052,0.0,71.2,0.2,62.6,12393.27,1.07,0.89,47229.0,38752.0,11557.0,High
2019.0,7.0,10.0,0.0,4.0,1.0,77.1,73.4,78.3,62.3,0.252,1.99,1.55,2.17,129.5,0.44,0.33,2,1,24.0,39.0,5940.0,1.0,0.014,0.0,64.4,0.83,92.4,39252.92,1.34,0.93,26272.0,56792.0,1373.0,Low
2023.0,11.0,12.0,4.0,4.0,1.0,80.9,83.7,88.3,69.1,0.02,0.9,0.42,1.5,351.5,0.75,0.44,0,1,51.0,74.0,24578.0,1.0,0.018,2.0,90.6,0.24,57.1,11251.55,0.99,1.03,31422.0,19517.0,6950.0,Low
2020.0,6.0,2.0,1.0,1.0,1.0,71.1,65.5,93.9,61.3,0.132,0.52,0.94,2.35,133.6,0.78,0.23,0,1,45.0,38.0,19182.0,0.73,0.043,5.0,70.5,0.51,93.2,17506.84,0.97,1.34,39644.0,5932.0,5707.0,High
2021.0,4.0,12.0,4.0,1.0,1.0,60.1,59.2,65.0,80.0,0.13,1.33,0.42,0.87,136.3,0.76,0.7,3,1,40.0,62.0,33543.0,1.0,0.053,2.0,75.2,0.7,58.2,23687.47,0.72,1.31,15707.0,32354.0,14305.0,Low
2022.0,2.0,12.0,4.0,4.0,1.0,80.5,76.2,46.3,58.1,0.2,1.08,0.89,1.27,238.7,0.81,0.46,0,1,16.0,44.0,39717.0,1.0,0.024,2.0,89.2,0.43,63.7,29632.92,1.45,1.24,89147.0,64922.0,9894.0,Low
2020.0,9.0,8.0,0.0,0.0,1.0,65.8,56.1,64.5,52.9,0.154,1.47,1.37,3.16,346.8,0.74,0.66,3,1,41.0,56.0,38807.0,0.76,0.025,2.0,72.7,0.5,63.1,29734.47,1.36,0.98,84484.0,57877.0,5346.0,High
2019.0,2.0,7.0,3.0,7.0,1.0,52.2,40.0,53.2,62.0,0.105,4.005,2.84,5.630000000000001,414.2,0.45,0.7,3,0,24.0,54.0,13907.0,0.59,0.06,2.0,71.3,0.77,67.1,46622.23,0.6,1.13,91773.0,39688.0,6766.0,High
2021.0,8.0,2.0,1.0,2.0,1.0,74.1,81.7,82.6,72.7,0.234,1.0,0.71,1.18,462.4,0.66,0.54,2,0,8.0,48.0,40254.0,0.92,0.018,0.0,77.1,0.64,65.8,46650.37,1.05,0.91,91294.0,79369.0,14424.0,Moderate
2021.0,4.0,2.0,1.0,1.0,1.0,85.3,80.0,71.2,92.3,0.18,1.55,0.9,1.78,139.2,0.94,0.78,2,0,41.0,54.0,14040.0,1.0,0.036,3.0,73.2,0.54,72.2,34817.45,0.65,0.89,17923.0,69890.0,10973.0,Moderate
2023.0,5.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.14,1.69,1.74,3.02,132.3,0.66,0.66,0,1,40.0,75.0,18458.0,1.0,0.067,2.0,78.9,0.28,75.5,32594.5,1.28,1.25,88411.0,71580.0,8616.0,Low
2021.0,7.0,1.0,0.0,1.0,1.0,57.9,43.2,73.8,92.8,0.154,2.32,0.71,2.43,378.1,0.76,0.68,1,1,16.0,10.0,40366.0,0.8,0.084,0.0,79.0,0.82,79.0,17407.78,0.6,0.86,82946.0,53166.0,4911.0,High
2024.0,4.0,11.0,1.0,3.0,1.0,95.8,41.3,46.4,90.8,0.198,1.6,1.32,1.39,88.7,0.59,0.27,3,1,1.0,27.0,14374.0,1.0,0.03,3.0,70.6,0.55,78.8,30649.82,0.73,1.24,13693.0,8525.0,4619.0,Low
2024.0,3.0,2.0,1.0,1.0,1.0,93.0,41.8,50.8,80.1,0.078,1.47,1.3,1.28,144.4,0.5,0.2,1,1,41.0,65.0,41064.0,1.0,0.048,0.0,96.7,0.83,61.0,9829.47,0.85,1.0,14787.0,19343.0,4717.0,Low
2022.0,5.0,0.0,2.0,7.0,1.0,86.2,78.9,79.2,54.8,0.39,2.47,1.82,1.41,281.1,0.86,0.64,1,0,41.0,40.0,7467.0,0.5,0.096,7.0,61.5,0.71,56.4,41091.5,1.22,0.91,54676.0,52128.0,13590.0,High
2020.0,7.0,0.0,2.0,7.0,1.0,86.6,76.5,88.1,52.6,0.37,1.63,1.78,2.66,182.4,0.59,0.83,0,1,1.0,31.0,37826.0,0.53,0.036,0.0,81.6,0.6,91.0,19977.42,1.11,1.37,39440.0,41927.0,11954.0,High
2019.0,7.0,12.0,4.0,1.0,1.0,66.1,69.5,63.2,55.5,0.06,1.08,0.68,1.05,50.6,0.5,0.38,3,1,55.0,51.0,31613.0,1.0,0.015,1.0,68.3,0.67,81.7,44467.36,1.09,1.03,78351.0,51993.0,12392.0,Low
2019.0,11.0,0.0,2.0,6.0,1.0,79.4,79.5,54.3,84.9,0.16,0.89,0.35,1.19,300.9,0.61,0.57,3,1,0.0,24.0,33385.0,0.99,0.03,1.0,84.5,0.83,61.3,44535.31,0.94,0.86,82069.0,23220.0,12342.0,Moderate
2022.0,7.0,10.0,0.0,4.0,1.0,85.8,43.7,59.5,77.7,0.294,1.38,0.49,2.26,306.7,0.45,0.84,3,0,3.0,44.0,15708.0,0.71,0.056,1.0,78.0,0.8,79.6,23979.5,0.57,1.19,89489.0,47921.0,10672.0,High
2021.0,9.0,4.0,0.0,0.0,1.0,89.4,71.0,84.8,83.5,0.154,2.11,0.6,1.59,173.1,0.73,0.34,0,1,48.0,78.0,16958.0,0.71,0.042,5.0,76.6,0.83,76.9,12222.58,1.45,1.2,41770.0,73678.0,10836.0,High
2021.0,7.0,0.0,2.0,7.0,1.0,81.1,44.6,81.2,79.7,0.18,1.27,1.53,3.11,286.7,0.75,0.45,2,1,0.0,65.0,34506.0,0.57,0.03,2.0,92.0,0.37,55.7,34177.25,1.44,0.82,72530.0,21379.0,2399.0,High
2023.0,10.0,3.0,5.0,8.0,1.0,58.4,52.7,91.0,86.7,0.216,0.47,1.15,2.07,246.8,0.42,0.29,3,0,15.0,15.0,24085.0,0.81,0.076,5.0,66.8,0.42,64.1,31381.33,0.79,1.01,57895.0,56269.0,7568.0,High
2020.0,7.0,9.0,6.0,6.0,1.0,77.3,38.7,44.0,88.4,0.384,0.67,1.28,2.46,271.4,0.91,0.13,0,1,49.0,62.0,24192.0,0.5,0.022,4.0,76.2,0.71,59.3,46029.61,1.38,1.34,98119.0,29575.0,5840.0,High
2024.0,11.0,0.0,2.0,7.0,1.0,89.1,59.4,87.0,65.6,0.04,0.93,0.8,4.6,62.1,0.58,0.33,1,1,45.0,61.0,21088.0,0.93,0.03,2.0,74.3,0.63,85.0,11464.57,0.86,1.4,53345.0,30591.0,8194.0,Moderate
2021.0,8.0,1.0,0.0,4.0,1.0,76.5,72.6,49.2,81.7,0.301,2.34,0.45,3.47,178.6,0.53,0.26,1,1,16.0,37.0,25922.0,0.89,0.01,4.0,60.5,0.62,78.3,25518.72,1.41,0.95,72624.0,53609.0,5443.0,High
2023.0,2.0,12.0,4.0,1.0,1.0,77.0,59.8,72.6,80.8,0.155,0.82,1.22,1.76,305.9,0.89,0.59,0,0,40.0,82.0,5712.0,1.0,0.036,1.0,78.8,0.65,69.0,35671.43,1.21,1.37,15295.0,35606.0,7129.0,Low
2021.0,6.0,8.0,0.0,0.0,1.0,77.4,46.7,76.8,66.4,0.035,2.14,1.13,1.9,143.9,0.84,0.37,3,1,40.0,44.0,23455.0,0.71,0.042,4.0,86.0,0.51,68.2,47707.57,1.4,1.34,56485.0,49129.0,10626.0,High
2022.0,0.0,0.0,2.0,6.0,1.0,69.5,56.2,75.4,65.2,0.41,2.65,0.36,4.86,166.4,0.49,0.54,2,1,41.0,88.0,16423.0,0.5,0.08,4.0,84.8,0.75,55.4,41387.44,0.98,1.06,68169.0,57091.0,13112.0,High
2020.0,8.0,7.0,3.0,2.0,1.0,42.7,44.2,53.3,56.1,0.09,2.66,2.84,5.630000000000001,225.7,0.46,0.26,3,0,41.0,31.0,47446.0,0.5,0.081,8.0,89.9,0.63,57.4,14395.86,0.81,0.93,79567.0,54632.0,3268.0,High
2020.0,4.0,1.0,0.0,4.0,1.0,90.5,39.9,57.2,54.9,0.154,1.25,1.14,2.43,328.2,0.8,0.8,2,0,0.0,10.0,33249.0,0.71,0.025,2.0,78.2,0.54,84.6,21724.11,1.34,1.39,28379.0,70932.0,14840.0,High
2021.0,11.0,2.0,1.0,1.0,1.0,56.1,49.6,74.7,93.1,0.126,2.02,0.85,2.82,295.4,0.77,0.29,0,1,56.0,90.0,32473.0,0.99,0.072,2.0,68.9,0.23,65.0,41467.61,0.59,0.89,31849.0,49465.0,4402.0,Moderate
2020.0,8.0,12.0,4.0,1.0,1.0,92.8,44.9,76.9,85.1,0.21,1.56,0.39,2.06,202.5,0.85,0.6,0,0,19.0,26.0,13076.0,1.0,0.009,0.0,88.5,0.55,71.0,23229.07,1.47,1.13,79334.0,24024.0,9712.0,Low
2020.0,9.0,12.0,4.0,1.0,1.0,61.5,55.5,70.4,80.2,0.205,1.18,0.47,2.46,304.6,0.43,0.19,2,1,41.0,24.0,44118.0,1.0,0.063,0.0,90.7,0.53,83.7,41117.8,0.75,1.4,14072.0,49668.0,9359.0,Moderate
2024.0,6.0,10.0,0.0,4.0,1.0,76.1,49.6,61.4,73.7,0.133,2.02,0.83,1.17,298.4,0.47,0.33,2,0,40.0,28.0,8404.0,1.0,0.014,2.0,78.95,0.39,85.5,32419.79,1.5,1.32,27826.0,67089.0,5268.0,Low
2020.0,5.0,12.0,4.0,1.0,1.0,94.4,83.7,52.6,90.0,0.205,1.3,0.33,1.62,222.0,0.82,0.67,1,1,32.0,90.0,14688.0,0.93,0.018,2.0,72.5,0.48,75.9,39319.02,0.83,0.9,70392.0,17142.0,7256.0,Moderate
2020.0,0.0,4.0,0.0,0.0,1.0,87.8,51.6,48.8,61.7,0.07,1.97,1.6,2.1,54.4,0.63,0.65,1,0,47.0,35.0,9534.0,0.78,0.013,4.0,80.2,0.84,56.4,29270.09,1.26,1.35,35951.0,74590.0,3257.0,High
2020.0,10.0,4.0,0.0,0.0,1.0,65.0,57.3,53.7,78.3,0.161,0.41,1.14,2.65,122.9,0.82,0.27,1,1,29.0,22.0,12730.0,0.71,0.05,3.0,66.8,0.41,63.7,11392.49,0.73,1.24,68254.0,18447.0,3494.0,High
2020.0,6.0,2.0,1.0,1.0,1.0,55.7,72.7,88.9,77.9,0.072,0.62,1.14,2.66,130.5,0.81,0.66,2,1,36.0,17.0,40499.0,0.69,0.032,2.0,84.6,0.47,77.9,18002.74,1.0,1.17,36420.0,11419.0,4358.0,High
2024.0,0.0,11.0,1.0,3.0,1.0,73.8,92.4,82.0,81.6,0.27,0.8,1.46,2.68,290.2,0.91,0.29,2,1,24.0,88.0,28996.0,1.0,0.036,2.0,74.2,0.6,59.4,46984.86,1.25,0.85,70091.0,41173.0,1746.0,Low
2022.0,0.0,12.0,4.0,1.0,1.0,56.2,79.2,46.9,80.8,0.135,0.58,0.2,0.81,368.3,0.6,0.57,0,0,19.0,39.0,5752.0,1.0,0.016,1.0,66.4,0.36,55.5,48512.18,0.68,1.39,64812.0,12794.0,2213.0,Moderate
2019.0,7.0,6.0,6.0,5.0,1.0,49.5,51.0,59.1,75.3,0.12,1.97,2.64,2.4,112.9,0.85,0.22,3,1,23.0,35.0,5964.0,0.8,0.06,4.0,94.4,0.55,76.5,20534.98,1.0,1.35,40259.0,29585.0,5752.0,High
2021.0,7.0,12.0,4.0,7.0,1.0,61.9,77.0,60.0,58.6,0.125,0.52,0.48,1.16,415.4,0.68,0.42,2,1,49.0,87.0,48522.0,1.0,0.053,2.0,78.2,0.22,70.1,15251.22,1.25,1.05,39441.0,62514.0,2822.0,Low
2021.0,3.0,4.0,0.0,0.0,1.0,65.3,64.9,45.4,64.4,0.07,0.92,1.74,0.72,194.3,0.55,0.2,3,1,13.0,85.0,39392.0,0.87,0.073,0.0,93.8,0.28,87.1,20639.02,1.18,1.06,82620.0,50060.0,6455.0,Moderate
2019.0,7.0,0.0,2.0,6.0,1.0,66.5,60.8,60.8,55.2,0.05,1.52,0.54,2.94,137.8,0.55,0.11,3,1,20.0,49.0,36790.0,0.9,0.08,2.0,75.0,0.39,61.0,15173.05,0.97,0.87,45047.0,67624.0,4589.0,Moderate
2020.0,0.0,1.0,0.0,1.0,1.0,86.3,85.6,89.6,70.7,0.294,1.33,1.03,3.42,55.5,0.72,0.51,0,1,49.0,18.0,47003.0,0.66,0.025,6.0,95.7,0.48,70.3,33117.27,0.88,0.99,63848.0,42813.0,9306.0,High
2019.0,2.0,0.0,2.0,6.0,1.0,67.0,34.5,89.6,63.3,0.17,3.41,2.48,1.25,55.3,0.94,0.65,3,1,49.0,46.0,46540.0,0.82,0.07,0.0,78.4,0.29,58.1,27404.55,0.56,1.26,19533.0,19574.0,7471.0,Moderate
2022.0,5.0,0.0,2.0,7.0,1.0,86.5,44.8,86.0,68.1,0.08,3.06,0.83,2.57,288.6,0.68,0.58,2,1,53.0,50.0,16724.0,0.52,0.096,4.0,97.6,0.47,56.6,33606.68,1.18,1.05,97022.0,73974.0,6140.0,High
2019.0,0.0,2.0,1.0,2.0,1.0,64.1,66.8,68.9,81.4,0.048,0.89,1.16,2.06,298.5,0.63,0.25,3,1,9.0,17.0,35047.0,1.0,0.036,2.0,64.2,0.73,94.2,15890.5,0.94,1.23,78886.0,65499.0,12680.0,Low
2023.0,6.0,5.0,0.0,1.0,1.0,87.5,43.2,52.0,92.5,0.091,1.69,0.81,3.06,118.0,0.75,0.39,3,0,32.0,64.0,15704.0,0.9,0.034,4.0,84.8,0.52,90.1,20847.72,0.75,1.17,28988.0,30019.0,1331.0,Moderate
2021.0,0.0,3.0,5.0,2.0,1.0,65.9,55.9,55.0,63.2,0.117,2.75,1.72,2.26,409.2,0.64,0.26,3,0,45.0,58.0,39851.0,0.64,0.068,4.0,92.3,0.63,86.4,36348.94,0.73,1.28,53152.0,59288.0,14238.0,High
2019.0,2.0,3.0,5.0,8.0,1.0,62.2,73.1,74.3,56.5,0.396,1.38,1.16,1.15,458.5,0.89,0.48,2,1,27.0,54.0,14054.0,1.0,0.054,3.0,86.5,0.28,57.0,21110.42,1.17,1.33,46127.0,11202.0,5285.0,Moderate
2023.0,2.0,9.0,6.0,6.0,1.0,75.1,56.1,87.6,89.2,0.5674999999999999,2.84,0.94,3.13,122.6,0.86,0.44,0,1,8.0,60.0,33970.0,0.54,0.072,4.0,90.1,0.59,55.7,17016.84,0.86,0.99,33094.0,45089.0,14536.0,High
2019.0,7.0,12.0,4.0,7.0,1.0,51.1,81.6,59.6,62.4,0.115,0.26,0.24,0.92,238.1,0.41,0.41,2,0,56.0,37.0,13815.0,1.0,0.025,2.0,82.2,0.67,60.7,16814.41,0.71,1.07,43760.0,47764.0,8317.0,Low
2021.0,0.0,4.0,0.0,0.0,1.0,96.8,61.2,72.2,60.5,0.056,0.79,0.52,1.72,386.2,0.59,0.76,0,0,16.0,25.0,34378.0,0.9,0.063,5.0,91.4,0.74,83.6,34380.47,0.76,0.93,10253.0,7101.0,10513.0,Moderate
2022.0,9.0,4.0,0.0,0.0,1.0,70.5,81.7,59.6,49.4,0.231,1.86,1.69,1.0,185.5,0.77,0.12,1,1,40.0,50.0,32687.0,0.87,0.09,3.0,61.1,0.32,75.8,12063.28,1.45,0.96,17337.0,14594.0,1173.0,High
2020.0,0.0,10.0,0.0,4.0,1.0,78.3,63.0,88.1,82.2,0.217,2.35,1.3,1.05,411.1,0.55,0.34,2,0,8.0,58.0,33038.0,0.67,0.076,0.0,67.7,0.62,79.7,42832.04,1.21,1.26,79948.0,19679.0,4091.0,High
2023.0,9.0,6.0,6.0,5.0,1.0,69.5,85.9,46.8,63.2,0.348,0.62,1.6,4.2,210.6,0.5,0.18,2,0,49.0,28.0,44914.0,0.62,0.115,0.0,63.1,0.35,64.9,36708.19,0.92,1.11,67012.0,5201.0,5910.0,High
2019.0,7.0,12.0,4.0,7.0,1.0,94.0,75.6,71.5,84.2,0.08,0.63,0.87,0.7,456.3,0.74,0.39,1,1,7.0,25.0,29707.0,1.0,0.015,1.0,85.2,0.25,76.5,31707.88,1.49,0.89,87501.0,21295.0,11168.0,Low
2024.0,0.0,7.0,3.0,7.0,1.0,68.6,58.6,44.1,85.0,0.12,1.2,2.25,3.19,93.3,0.52,0.25,3,1,54.0,82.0,12915.0,0.64,0.09,4.0,79.3,0.66,86.4,26453.08,1.3,0.96,54254.0,20573.0,12222.0,High
2020.0,3.0,2.0,1.0,1.0,1.0,91.9,46.3,72.2,90.7,0.018,1.76,1.4,2.29,332.8,0.43,0.53,2,1,39.0,75.0,21864.0,0.91,0.076,2.0,89.1,0.25,76.4,19901.91,1.43,1.07,84563.0,64649.0,1290.0,Moderate
2021.0,1.0,1.0,0.0,4.0,1.0,69.4,57.1,46.7,59.2,0.245,1.02,0.53,1.84,378.3,0.81,0.37,1,1,53.0,43.0,21660.0,0.8,0.021,3.0,93.3,0.42,70.2,49333.13,1.11,1.16,27509.0,10905.0,7176.0,High
2019.0,8.0,9.0,6.0,6.0,1.0,45.6,74.4,62.0,53.3,0.12,2.98,1.87,5.630000000000001,480.8,0.82,0.66,1,1,16.0,68.0,38920.0,0.7,0.084,1.0,76.2,0.78,75.9,24732.71,1.13,1.33,20532.0,19125.0,14732.0,High
2024.0,1.0,2.0,1.0,1.0,1.0,96.6,76.4,78.5,74.4,0.144,0.98,1.17,1.69,91.0,0.64,0.81,2,1,33.0,87.0,24904.0,1.0,0.018,3.0,96.5,0.74,83.8,12302.74,0.99,1.25,89750.0,6832.0,1458.0,Low
2023.0,10.0,4.0,0.0,0.0,1.0,89.7,78.5,90.9,80.6,0.084,1.92,0.34,3.26,404.4,0.91,0.7,0,1,0.0,90.0,41376.0,0.96,0.059,2.0,82.0,0.48,67.6,39980.65,1.34,1.22,24058.0,75519.0,4598.0,Moderate
2023.0,2.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.23,1.22,0.17,1.52,268.6,0.93,0.57,1,1,40.0,25.0,14210.0,1.0,0.03,3.0,78.8,0.4,75.5,12858.53,0.79,0.95,91810.0,61001.0,11300.0,Low
2019.0,0.0,6.0,6.0,5.0,1.0,52.1,45.8,70.0,48.5,0.168,1.37,2.84,2.51,425.5,0.72,0.47,3,1,32.0,76.0,26932.0,0.7,0.072,4.0,88.1,0.41,76.7,15702.93,1.14,0.81,29081.0,42551.0,3967.0,High
2024.0,5.0,7.0,3.0,7.0,1.0,85.4,39.5,52.9,66.0,0.255,4.005,1.84,4.94,55.2,0.44,0.41,1,1,35.0,24.0,5029.0,0.63,0.015,4.0,68.2,0.63,55.7,13185.55,1.46,0.89,67168.0,67371.0,5841.0,High
2022.0,3.0,12.0,4.0,4.0,1.0,67.3,78.5,93.4,91.1,0.07,1.49,1.19,1.34,442.3,0.45,0.44,3,1,32.0,37.0,13234.0,1.0,0.016,2.0,81.8,0.64,58.7,35091.21,1.4,1.24,89034.0,39493.0,9411.0,Moderate
2024.0,6.0,7.0,3.0,7.0,1.0,86.8,75.6,51.3,51.8,0.5674999999999999,3.6,2.84,5.630000000000001,435.2,0.69,0.26,1,1,41.0,87.0,40386.0,0.52,0.03,5.0,97.8,0.42,93.4,30436.86,1.29,1.23,34492.0,15128.0,10093.0,High
2023.0,6.0,2.0,1.0,1.0,1.0,76.7,83.3,75.0,83.4,0.276,1.88,0.97,2.88,164.3,0.57,0.31,3,0,24.0,22.0,20836.0,1.0,0.029,2.0,85.3,0.65,79.1,8789.31,1.13,0.9,62796.0,13556.0,12041.0,Low
2019.0,8.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.21,2.06,0.84,3.84,260.7,0.62,0.61,3,0,40.0,17.0,27342.0,0.52,0.06,7.0,78.5,0.47,67.6,5713.52,1.19,1.04,31068.0,29105.0,11217.0,High
2019.0,6.0,2.0,1.0,2.0,1.0,90.8,86.8,53.8,67.6,0.084,1.55,1.21,1.51,411.2,0.77,0.26,3,1,0.0,30.0,9149.0,1.0,0.036,0.0,93.4,0.46,91.4,14312.45,0.99,1.06,67305.0,48702.0,6209.0,Low
2022.0,6.0,0.0,2.0,7.0,1.0,64.9,47.0,42.4,69.7,0.33,1.66,1.99,4.0,357.8,0.8,0.48,2,1,37.0,23.0,47293.0,0.57,0.096,5.0,67.7,0.73,77.8,34626.62,1.05,1.27,95873.0,34431.0,3167.0,High
2019.0,10.0,11.0,1.0,3.0,1.0,63.8,86.9,58.1,50.4,0.168,0.58,0.49,2.93,250.5,0.62,0.15,3,1,16.0,57.0,39021.0,1.0,0.018,2.0,95.2,0.63,90.0,11586.45,0.81,1.33,19535.0,31385.0,13571.0,Low
2022.0,3.0,0.0,2.0,7.0,1.0,80.9,34.6,54.7,64.7,0.08,3.13,1.75,2.7,159.7,0.48,0.2,2,1,0.0,42.0,29756.0,0.59,0.048,6.0,91.8,0.81,68.8,27298.51,1.25,0.86,36464.0,46673.0,10149.0,High
2023.0,5.0,5.0,0.0,1.0,1.0,94.3,39.0,71.6,93.2,0.063,1.47,1.07,1.35,234.1,0.74,0.63,2,0,26.0,40.0,27238.0,1.0,0.008,2.0,75.3,0.54,78.8,10442.85,0.88,1.2,34381.0,23337.0,2995.0,Low
2024.0,4.0,6.0,6.0,5.0,1.0,75.0,55.9,60.5,52.4,0.492,1.66,1.18,3.53,213.7,0.52,0.3,0,1,30.0,78.0,8239.0,0.74,0.024,3.0,86.0,0.41,66.6,25181.28,0.88,1.3,87137.0,41824.0,8036.0,High
2023.0,4.0,9.0,6.0,6.0,1.0,65.4,86.4,38.1,56.4,0.5674999999999999,2.93,1.1,1.34,177.1,0.48,0.19,3,0,4.0,41.0,11133.0,0.6,0.086,6.0,77.3,0.73,69.4,36738.17,1.29,1.09,67516.0,35644.0,13651.0,High
2024.0,7.0,6.0,6.0,5.0,1.0,74.7,57.3,54.9,80.9,0.048,3.26,1.84,1.68,147.0,0.82,0.18,3,1,42.0,58.0,20321.0,0.66,0.024,5.0,79.7,0.33,83.3,42805.19,0.84,1.21,90327.0,14953.0,3073.0,High
2023.0,5.0,1.0,0.0,1.0,1.0,56.4,53.3,46.0,49.5,0.077,1.16,0.43,1.28,264.3,0.71,0.58,2,1,16.0,27.0,35852.0,1.0,0.034,2.0,88.3,0.73,88.7,18904.87,1.0,1.38,72938.0,20804.0,8318.0,Moderate
2024.0,6.0,12.0,4.0,7.0,1.0,80.8,64.9,72.9,74.8,0.15,0.28,1.0,1.97,332.5,0.47,0.57,0,1,16.0,86.0,12338.0,1.0,0.03,2.0,66.4,0.59,61.7,21225.0,0.88,1.04,79985.0,48722.0,5172.0,Low
