Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2019.0,3.0,5.0,0.0,1.0,1.0,66.6,41.4,64.9,87.2,0.189,1.23,1.53,2.97,357.8,0.58,0.15,0,1,7.0,57.0,33082.0,1.0,0.042,0.0,81.2,0.3,64.6,34172.37,1.35,1.28,76268.0,73426.0,2553.0,Low
2022.0,9.0,1.0,0.0,1.0,1.0,59.7,63.1,86.7,48.8,0.126,2.32,1.69,1.25,172.2,0.59,0.53,1,1,28.0,67.0,39281.0,0.72,0.022,4.0,67.2,0.52,70.3,28638.92,1.39,1.09,87839.0,8412.0,8286.0,High
2023.0,11.0,7.0,3.0,7.0,1.0,71.2,56.7,47.3,54.8,0.045,4.005,1.4,5.28,85.3,0.56,0.44,3,1,37.0,38.0,22907.0,0.5,0.054,7.0,80.2,0.41,55.6,12354.19,1.39,0.98,34325.0,46230.0,6935.0,High
2019.0,7.0,10.0,0.0,4.0,1.0,70.8,86.4,43.6,65.9,0.28,1.01,1.6,3.15,367.8,0.6,0.69,2,1,41.0,19.0,10110.0,1.0,0.035,1.0,74.6,0.74,77.5,30072.45,0.56,0.99,89735.0,19126.0,7169.0,Low
2021.0,1.0,2.0,1.0,1.0,1.0,76.6,64.45,69.4,71.15,0.162,0.38,0.37,1.9,499.4,0.93,0.56,1,0,40.0,75.0,23241.0,0.86,0.054,2.0,78.7,0.63,91.7,44161.78,0.78,1.37,78690.0,18872.0,5754.0,High
2020.0,2.0,10.0,0.0,4.0,1.0,54.9,82.6,81.4,48.6,0.315,1.92,0.56,2.95,474.3,0.69,0.79,0,1,34.0,70.0,20032.0,0.66,0.063,4.0,69.2,0.44,67.6,42718.67,0.85,1.32,28619.0,9822.0,1669.0,High
2021.0,1.0,1.0,0.0,4.0,1.0,93.3,55.7,74.1,78.5,0.238,0.66,0.92,1.79,336.0,0.95,0.24,1,0,8.0,80.0,13271.0,0.83,0.021,4.0,69.1,0.76,71.5,7576.02,1.18,1.0,48099.0,39598.0,10029.0,High
2022.0,6.0,0.0,2.0,6.0,1.0,58.1,80.8,75.6,81.4,0.13,1.02,0.52,1.23,51.8,0.6,0.49,2,1,51.0,29.0,48464.0,0.61,0.064,5.0,68.2,0.26,86.4,45889.83,1.33,0.84,17250.0,67259.0,4463.0,High
2022.0,4.0,12.0,4.0,1.0,1.0,86.2,88.0,45.2,60.9,0.1,0.9,0.44,1.17,412.8,0.86,0.56,3,1,0.0,23.0,23187.0,1.0,0.064,2.0,73.7,0.44,66.9,27045.64,0.7,1.1,27251.0,11246.0,3840.0,Low
2023.0,7.0,3.0,5.0,2.0,1.0,92.7,50.2,46.6,80.9,0.126,2.58,0.9,2.42,358.2,0.67,0.45,0,1,16.0,52.0,14751.0,0.84,0.022,5.0,81.6,0.64,60.1,21270.66,0.84,1.16,39967.0,61397.0,9144.0,High
2021.0,3.0,12.0,4.0,7.0,1.0,77.0,67.5,70.8,72.8,0.09,0.65,0.6,2.41,78.5,0.54,0.78,2,0,40.0,82.0,24606.0,1.0,0.022,1.0,78.8,0.59,75.5,39151.69,1.09,1.27,28539.0,67670.0,524.0,Low
2024.0,6.0,2.0,1.0,1.0,1.0,60.1,57.1,75.8,64.9,0.024,0.93,1.31,2.03,204.3,0.84,0.23,0,1,32.0,22.0,26562.0,1.0,0.024,2.0,97.3,0.42,90.0,42960.76,1.12,1.11,10740.0,28788.0,635.0,Low
2023.0,11.0,10.0,0.0,4.0,1.0,70.8,81.0,52.0,69.5,0.07,0.98,0.36,2.26,54.6,0.66,0.58,0,0,12.0,67.0,37539.0,0.93,0.05,4.0,94.4,0.52,62.1,44240.75,1.14,1.06,74080.0,48510.0,8363.0,Moderate
2022.0,2.0,11.0,1.0,3.0,1.0,68.6,65.2,74.1,58.4,0.15,0.89,0.24,1.77,484.2,0.42,0.46,3,1,37.0,20.0,46541.0,0.82,0.019,3.0,78.2,0.57,89.6,18793.82,1.35,0.96,29989.0,13221.0,3528.0,High
2022.0,0.0,8.0,0.0,0.0,1.0,91.9,69.9,61.0,83.4,0.105,1.88,1.5,2.16,195.3,0.47,0.81,2,0,43.0,25.0,31013.0,0.74,0.078,0.0,71.5,0.65,71.1,17272.99,1.33,0.96,81585.0,29332.0,3965.0,Moderate
2020.0,0.0,0.0,2.0,6.0,1.0,73.2,72.7,81.8,66.3,0.09,2.7,1.22,1.29,69.7,0.66,0.83,1,1,41.0,90.0,15713.0,0.5,0.036,1.0,71.3,0.46,85.7,24218.57,0.75,0.82,21794.0,48603.0,8555.0,High
2021.0,11.0,8.0,0.0,0.0,1.0,58.0,56.8,50.6,66.8,0.259,1.49,1.71,2.21,446.2,0.5,0.14,2,0,16.0,14.0,43222.0,0.87,0.01,0.0,66.6,0.47,85.4,23097.91,1.34,1.19,35432.0,64700.0,13565.0,Moderate
2024.0,7.0,12.0,4.0,1.0,1.0,76.2,67.1,83.4,51.4,0.24,0.87,0.59,1.72,281.2,0.72,0.43,3,1,54.0,14.0,7337.0,1.0,0.015,0.0,81.6,0.5,91.4,42622.98,1.39,1.14,40494.0,8652.0,983.0,Low
2021.0,1.0,9.0,6.0,6.0,1.0,56.7,70.2,84.4,87.7,0.324,1.34,1.24,4.93,300.2,0.46,0.23,0,1,53.0,13.0,33184.0,0.51,0.072,2.0,65.5,0.54,69.3,39820.62,0.9,0.95,96659.0,18812.0,7403.0,High
2023.0,9.0,7.0,3.0,7.0,1.0,51.8,73.0,63.2,59.2,0.045,0.89,0.92,2.58,169.3,0.61,0.65,1,1,8.0,16.0,40864.0,0.5,0.108,2.0,83.4,0.45,62.5,6879.95,0.55,0.88,42301.0,5942.0,10378.0,High
2023.0,2.0,2.0,1.0,2.0,1.0,66.3,90.0,85.2,91.8,0.264,1.29,0.92,1.8,163.0,0.47,0.16,1,1,14.0,54.0,24978.0,1.0,0.022,0.0,79.5,0.58,74.3,10131.22,0.82,1.4,84753.0,43633.0,4675.0,Low
2022.0,5.0,12.0,4.0,1.0,1.0,67.6,67.2,69.9,56.9,0.105,0.84,0.74,1.3,83.8,0.93,0.23,2,1,41.0,67.0,40108.0,1.0,0.04,0.0,88.1,0.47,69.4,18125.9,1.22,0.99,45323.0,38792.0,4911.0,Low
2019.0,7.0,2.0,1.0,1.0,1.0,57.1,90.6,88.0,65.8,0.084,2.05,0.7,1.45,237.3,0.62,0.82,0,0,24.0,55.0,43420.0,1.0,0.006,1.0,70.5,0.66,57.0,17815.22,0.53,0.96,72891.0,12321.0,13103.0,Low
2020.0,3.0,6.0,6.0,5.0,1.0,61.4,65.5,70.1,57.5,0.156,1.31,0.72,2.59,369.4,0.94,0.32,1,0,0.0,58.0,44523.0,0.5,0.086,8.0,84.5,0.4,58.5,25906.28,1.35,0.9,82809.0,5107.0,4618.0,High
2021.0,10.0,3.0,5.0,8.0,1.0,51.7,40.9,82.7,61.8,0.441,1.62,1.8,3.01,232.4,0.69,0.13,0,1,49.0,79.0,26175.0,0.64,0.054,0.0,83.6,0.46,82.3,12995.33,0.65,0.88,84460.0,11328.0,6086.0,High
2023.0,2.0,1.0,0.0,1.0,1.0,56.2,46.3,43.2,92.6,0.161,0.59,1.23,0.97,428.6,0.91,0.37,0,1,35.0,72.0,28220.0,1.0,0.017,4.0,72.4,0.32,84.7,8161.65,0.7,0.96,38938.0,31648.0,12492.0,Moderate
2024.0,5.0,12.0,4.0,4.0,1.0,81.3,93.4,73.2,82.8,0.085,1.34,0.79,1.56,183.6,0.7,0.79,2,0,51.0,18.0,17979.0,1.0,0.015,0.0,67.5,0.76,90.7,44849.2,0.63,1.18,55019.0,9500.0,4127.0,Low
2023.0,2.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.36,4.005,2.84,3.48,106.9,0.65,0.25,3,1,40.0,86.0,7583.0,0.52,0.036,2.0,78.5,0.83,75.5,46371.66,1.36,1.2,49136.0,76655.0,10363.0,High
2024.0,7.0,7.0,3.0,2.0,1.0,67.0,56.0,59.8,64.0,0.5674999999999999,3.34,2.84,3.69,242.9,0.52,0.73,1,1,40.0,61.0,38001.0,0.51,0.06,0.0,78.5,0.58,75.5,12779.04,0.93,1.35,33600.0,48939.0,14468.0,High
2021.0,2.0,7.0,3.0,7.0,1.0,82.8,50.1,41.1,67.5,0.15,3.99,1.01,5.630000000000001,382.2,0.94,0.33,3,1,16.0,83.0,11395.0,0.5,0.127,0.0,84.4,0.55,61.6,37163.73,1.46,0.96,73782.0,64473.0,9635.0,High
2024.0,4.0,4.0,0.0,0.0,1.0,72.0,63.1,48.3,73.8,0.28,1.47,0.44,2.07,350.1,0.66,0.65,0,0,16.0,34.0,33471.0,1.0,0.021,3.0,92.3,0.22,91.9,22093.74,0.76,1.37,14010.0,47551.0,6871.0,Low
2021.0,4.0,12.0,4.0,4.0,1.0,98.9,81.0,83.7,92.6,0.23,0.56,0.79,1.28,220.5,0.78,0.31,0,1,8.0,76.0,40315.0,1.0,0.045,3.0,81.4,0.25,92.2,36395.31,1.3,0.95,12218.0,11243.0,13238.0,Low
2019.0,5.0,3.0,5.0,8.0,1.0,88.1,38.8,79.7,50.5,0.036,2.62,0.71,3.85,77.5,0.93,0.18,1,1,13.0,36.0,19363.0,0.96,0.045,4.0,85.3,0.68,69.5,12252.65,0.96,0.99,30598.0,40714.0,2414.0,Moderate
2022.0,6.0,3.0,5.0,8.0,1.0,61.8,45.5,87.6,52.1,0.045,1.61,1.03,3.02,483.8,0.87,0.68,2,1,8.0,70.0,49393.0,0.61,0.072,5.0,68.3,0.23,76.7,47926.42,1.47,1.33,74888.0,32025.0,1407.0,High
2020.0,11.0,4.0,0.0,0.0,1.0,52.8,64.2,51.5,53.8,0.154,2.05,1.37,2.63,466.1,0.52,0.43,1,0,37.0,82.0,48838.0,0.74,0.038,6.0,69.2,0.34,79.0,24271.03,1.48,1.12,49327.0,38784.0,4783.0,High
2020.0,8.0,0.0,2.0,7.0,1.0,72.55,60.849999999999994,65.05,68.55,0.43,1.42,0.62,3.18,393.2,0.44,0.28,1,0,40.0,26.0,39331.0,0.51,0.054,4.0,78.6,0.29,75.5,18831.6,0.66,0.83,49120.0,18997.0,14903.0,High
2024.0,7.0,12.0,4.0,7.0,1.0,70.6,78.3,71.6,89.1,0.185,1.09,0.76,0.81,486.2,0.59,0.68,3,0,37.0,45.0,47854.0,1.0,0.02,0.0,67.9,0.29,78.6,46022.59,0.71,0.82,18930.0,21341.0,10761.0,Low
2020.0,9.0,0.0,2.0,7.0,1.0,72.55,40.0,73.7,67.9,0.1,2.17,0.85,3.57,430.4,0.48,0.61,3,1,40.0,50.0,22815.0,0.5,0.072,8.0,78.6,0.79,82.3,11326.95,0.75,1.03,77668.0,37955.0,3595.0,High
2021.0,5.0,12.0,4.0,1.0,1.0,59.6,52.3,93.3,62.5,0.21,1.36,1.1,0.99,124.1,0.41,0.28,1,1,0.0,18.0,10127.0,1.0,0.06,3.0,85.4,0.76,68.9,42407.27,1.15,1.18,74496.0,58842.0,3999.0,Moderate
2022.0,2.0,10.0,0.0,4.0,1.0,76.1,78.2,64.3,79.5,0.21,2.21,0.53,3.02,196.1,0.81,0.3,2,1,40.0,42.0,39968.0,0.71,0.056,2.0,85.8,0.41,77.3,35590.74,1.48,1.37,53191.0,64698.0,11495.0,High
2021.0,2.0,1.0,0.0,4.0,1.0,96.9,76.3,53.6,71.4,0.308,2.05,0.34,1.81,210.7,0.93,0.78,1,1,8.0,83.0,8819.0,0.73,0.073,1.0,96.6,0.84,92.3,36600.51,0.56,0.97,15848.0,68123.0,12565.0,High
2022.0,7.0,1.0,0.0,1.0,1.0,89.8,38.6,76.3,85.9,0.203,1.15,0.49,0.81,158.9,0.73,0.4,1,0,45.0,28.0,48634.0,0.7,0.011,2.0,97.5,0.53,79.6,20407.39,0.63,0.86,23632.0,51576.0,6637.0,High
2019.0,5.0,12.0,4.0,4.0,1.0,74.6,61.9,50.5,60.5,0.035,1.16,0.66,1.38,109.8,0.6,0.25,1,1,28.0,48.0,49612.0,1.0,0.035,0.0,81.8,0.79,79.5,34758.55,1.31,1.05,14195.0,66469.0,6405.0,Low
2020.0,0.0,1.0,0.0,1.0,1.0,74.7,46.5,53.2,91.1,0.217,1.17,1.63,1.88,119.0,0.88,0.27,2,0,40.0,22.0,5618.0,0.76,0.025,4.0,79.5,0.69,82.1,39326.89,1.42,0.97,96500.0,79027.0,12106.0,High
2021.0,6.0,2.0,1.0,2.0,1.0,90.1,49.6,58.2,76.8,0.15,0.7,0.76,1.58,483.5,0.81,0.37,2,1,32.0,90.0,18861.0,0.94,0.072,1.0,61.3,0.23,62.8,22726.79,1.44,1.15,26756.0,6375.0,12101.0,Moderate
2024.0,6.0,8.0,0.0,0.0,1.0,80.3,67.3,55.3,88.4,0.315,2.17,1.04,1.72,305.5,0.89,0.32,1,0,43.0,15.0,44096.0,1.0,0.014,0.0,73.4,0.67,75.4,38619.29,0.79,1.33,36227.0,26501.0,2117.0,Low
2019.0,0.0,0.0,2.0,6.0,1.0,51.2,77.0,42.8,85.1,0.46,3.37,2.14,2.52,446.2,0.78,0.61,0,1,24.0,38.0,10664.0,0.96,0.02,2.0,88.3,0.73,55.8,7651.23,1.38,0.99,18985.0,35840.0,14615.0,High
2020.0,0.0,8.0,0.0,0.0,1.0,87.1,38.1,74.3,76.8,0.322,0.39,1.67,1.15,131.5,0.47,0.22,3,1,24.0,80.0,46010.0,0.63,0.013,1.0,79.1,0.64,94.7,37258.75,1.41,1.1,23556.0,66659.0,11344.0,High
2019.0,8.0,6.0,6.0,5.0,1.0,54.0,51.3,80.4,57.5,0.168,0.86,2.82,2.52,461.6,0.41,0.38,2,1,32.0,39.0,21596.0,0.77,0.036,1.0,86.7,0.77,81.2,14040.32,1.44,1.21,74482.0,39160.0,6846.0,High
2021.0,7.0,3.0,5.0,8.0,1.0,53.4,38.6,75.0,52.3,0.171,2.82,1.93,1.54,250.9,0.6,0.31,3,1,3.0,14.0,26086.0,0.61,0.068,4.0,83.8,0.58,77.2,5901.93,0.63,1.0,71264.0,29765.0,4246.0,High
2023.0,7.0,9.0,6.0,6.0,1.0,89.9,67.9,41.3,81.8,0.5674999999999999,2.53,2.26,5.15,356.8,0.72,0.1,1,1,32.0,53.0,18724.0,0.63,0.086,1.0,88.7,0.21,85.5,34293.39,1.2,0.91,58790.0,22722.0,6426.0,High
2022.0,0.0,1.0,0.0,1.0,1.0,85.3,92.4,72.3,76.5,0.126,1.47,1.04,1.29,484.3,0.7,0.32,3,1,15.0,11.0,18278.0,0.77,0.078,1.0,90.3,0.3,74.4,29556.63,1.22,1.08,27375.0,13980.0,5612.0,Moderate
2022.0,9.0,6.0,6.0,5.0,1.0,81.0,37.1,73.0,60.9,0.312,3.43,1.68,1.76,239.8,0.91,0.53,3,1,46.0,20.0,6047.0,0.51,0.096,4.0,84.7,0.5,85.9,12185.42,1.3,0.82,72322.0,17850.0,13674.0,High
2020.0,2.0,7.0,3.0,7.0,1.0,57.6,65.6,45.1,78.2,0.375,4.005,1.29,5.630000000000001,379.7,0.67,0.37,1,1,49.0,48.0,8828.0,0.5,0.027,8.0,87.2,0.29,55.0,26683.18,1.31,1.19,68617.0,64995.0,13995.0,High
2019.0,1.0,5.0,0.0,1.0,1.0,89.0,89.4,84.1,53.8,0.189,2.39,0.77,2.61,237.5,0.73,0.48,2,1,45.0,14.0,32808.0,1.0,0.042,0.0,89.1,0.42,72.6,48150.57,1.3,1.17,38709.0,9004.0,7981.0,Low
2020.0,4.0,6.0,6.0,5.0,1.0,57.2,68.8,54.3,71.2,0.072,3.04,1.78,3.83,236.8,0.64,0.46,3,1,5.0,34.0,34035.0,0.5,0.108,7.0,67.3,0.49,93.2,10900.78,0.56,1.05,26160.0,21141.0,708.0,High
2021.0,5.0,2.0,1.0,2.0,1.0,80.3,92.9,78.5,81.8,0.192,0.67,0.58,1.9,195.6,0.68,0.24,1,1,17.0,86.0,21912.0,1.0,0.045,2.0,92.7,0.67,75.2,36580.49,0.58,1.13,47225.0,10158.0,1908.0,Moderate
2021.0,8.0,10.0,0.0,4.0,1.0,76.1,64.30000000000001,67.6,71.25,0.238,2.16,1.41,1.01,319.0,0.51,0.53,2,1,40.0,52.0,28559.0,0.78,0.052,4.0,78.95,0.3,75.05,42693.69,0.77,0.95,70430.0,54902.0,9362.0,High
2023.0,10.0,11.0,1.0,3.0,1.0,80.2,70.8,65.3,73.4,0.066,1.59,1.18,1.4,64.3,0.89,0.63,3,1,24.0,12.0,37689.0,1.0,0.043,1.0,90.8,0.33,94.7,14554.34,1.15,1.31,36968.0,48924.0,13745.0,Low
2024.0,0.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.025,0.82,0.79,2.29,348.5,0.92,0.83,1,1,40.0,32.0,17325.0,1.0,0.01,1.0,78.8,0.72,75.5,8786.45,0.63,1.15,13838.0,25778.0,3631.0,Low
2022.0,8.0,11.0,1.0,3.0,1.0,79.4,74.5,70.0,62.4,0.126,1.91,0.2,2.65,216.9,0.88,0.47,1,1,26.0,56.0,6325.0,0.92,0.058,1.0,95.1,0.39,66.6,7069.68,0.83,1.02,49922.0,60663.0,785.0,Moderate
2019.0,10.0,3.0,5.0,8.0,1.0,60.8,55.0,85.6,86.9,0.117,0.65,0.46,3.01,113.6,0.89,0.82,1,1,15.0,52.0,17964.0,1.0,0.063,4.0,92.6,0.38,86.5,45783.09,1.02,1.08,98897.0,63480.0,1879.0,Moderate
2023.0,7.0,9.0,6.0,6.0,1.0,68.80000000000001,35.9,84.9,71.5,0.276,3.7,0.77,1.75,74.3,0.64,0.14,2,1,40.0,15.0,15089.0,0.66,0.058,3.0,79.8,0.67,74.5,17493.24,0.93,0.94,73391.0,22582.0,9974.0,High
2020.0,7.0,1.0,0.0,1.0,1.0,78.2,73.3,52.4,69.5,0.056,0.96,1.63,3.07,255.9,0.55,0.75,0,0,0.0,17.0,17700.0,0.79,0.076,0.0,74.0,0.72,71.3,41036.29,1.21,1.23,90181.0,37408.0,9171.0,Moderate
2019.0,3.0,2.0,1.0,1.0,1.0,71.1,53.1,46.2,67.0,0.066,1.41,1.24,2.68,227.2,0.68,0.71,2,0,41.0,85.0,39594.0,1.0,0.006,0.0,84.2,0.29,61.6,37746.53,1.12,0.95,38522.0,32647.0,5141.0,Low
2024.0,7.0,7.0,3.0,2.0,1.0,65.2,82.4,63.6,77.1,0.105,1.67,0.55,5.630000000000001,66.7,0.93,0.32,1,1,16.0,21.0,38129.0,0.65,0.015,2.0,91.5,0.33,88.7,6694.03,1.49,1.39,36768.0,40034.0,5267.0,High
2024.0,6.0,12.0,4.0,4.0,1.0,81.2,54.8,82.5,59.6,0.07,0.39,1.18,1.09,316.8,0.87,0.21,3,0,1.0,38.0,35679.0,1.0,0.025,0.0,68.6,0.44,89.3,17114.25,0.83,1.26,49837.0,75783.0,4504.0,Low
2022.0,5.0,0.0,2.0,7.0,1.0,52.9,47.4,52.4,76.5,0.37,2.27,2.12,1.55,216.9,0.48,0.81,0,0,43.0,18.0,16885.0,0.54,0.064,1.0,95.6,0.43,64.2,40711.77,1.13,0.9,25226.0,9853.0,12162.0,High
2020.0,8.0,7.0,3.0,2.0,1.0,49.8,73.1,75.7,62.2,0.165,4.005,1.33,1.71,204.2,0.79,0.7,1,1,44.0,32.0,31996.0,0.5,0.081,8.0,60.7,0.67,85.5,32057.68,1.35,0.98,92506.0,27976.0,12011.0,High
2021.0,5.0,1.0,0.0,4.0,1.0,92.2,41.1,70.1,85.8,0.322,0.82,0.27,0.82,423.7,0.61,0.28,2,1,8.0,52.0,23512.0,0.9,0.01,2.0,68.1,0.23,74.2,35969.01,1.5,1.08,99682.0,74535.0,12326.0,Moderate
2019.0,6.0,0.0,2.0,7.0,1.0,47.3,68.1,42.7,85.8,0.32,3.46,2.48,2.69,129.8,0.92,0.73,3,0,10.0,28.0,13381.0,0.79,0.07,0.0,95.7,0.64,80.2,8602.2,1.47,1.31,38244.0,45585.0,5039.0,High
2021.0,11.0,1.0,0.0,1.0,1.0,60.3,78.6,82.2,76.1,0.203,0.88,0.8,2.45,215.8,0.66,0.71,1,0,15.0,15.0,9032.0,0.84,0.063,3.0,82.8,0.63,85.0,7379.45,1.07,0.95,95010.0,76422.0,12967.0,High
2023.0,8.0,2.0,1.0,1.0,1.0,92.7,84.0,65.7,66.1,0.06,1.42,0.6,1.97,177.3,0.68,0.6,1,1,41.0,35.0,24218.0,1.0,0.036,0.0,87.2,0.78,74.1,49999.64,1.21,1.18,70335.0,21928.0,2471.0,Low
2019.0,3.0,3.0,5.0,8.0,1.0,69.2,67.9,41.4,79.2,0.252,0.6,1.19,2.85,424.1,0.44,0.42,2,1,8.0,45.0,10367.0,1.0,0.027,3.0,73.4,0.78,64.0,19331.46,1.05,0.94,12827.0,53501.0,12950.0,Moderate
2019.0,1.0,5.0,0.0,1.0,1.0,75.1,64.7,68.8,71.0,0.28,2.12,1.53,1.3,325.8,0.64,0.46,1,1,40.0,83.0,42654.0,1.0,0.049,0.0,78.3,0.26,76.1,29944.31,0.94,1.14,93249.0,53432.0,11217.0,Low
2024.0,10.0,12.0,4.0,1.0,1.0,62.9,59.6,90.0,85.8,0.02,1.32,0.82,0.54,432.4,0.87,0.32,3,0,8.0,14.0,30219.0,1.0,0.035,2.0,66.1,0.31,73.2,31212.14,1.32,1.28,96668.0,45520.0,13898.0,Low
2024.0,11.0,1.0,0.0,1.0,1.0,75.2,66.1,67.0,49.9,0.161,1.13,0.59,2.32,403.8,0.43,0.71,0,1,32.0,27.0,30844.0,1.0,0.021,2.0,96.5,0.37,69.4,31736.37,1.46,1.39,62902.0,70832.0,13254.0,Low
2022.0,9.0,0.0,2.0,6.0,1.0,56.4,49.6,56.9,76.1,0.17,2.12,0.64,1.17,279.3,0.44,0.13,1,1,16.0,84.0,32457.0,0.61,0.08,5.0,74.9,0.79,88.0,38780.8,0.91,0.81,57481.0,72838.0,3760.0,High
2024.0,11.0,6.0,6.0,5.0,1.0,87.9,80.3,57.7,52.0,0.408,0.76,2.35,1.98,308.3,0.64,0.48,2,1,1.0,85.0,12711.0,0.68,0.072,5.0,70.3,0.27,55.0,21461.08,1.35,0.98,11020.0,72768.0,4209.0,High
2022.0,8.0,12.0,4.0,4.0,1.0,94.8,63.2,56.3,83.2,0.16,0.85,0.65,1.84,266.5,0.56,0.5,0,0,47.0,15.0,39562.0,1.0,0.032,1.0,69.8,0.21,72.3,28318.9,1.0,1.38,46255.0,63721.0,2350.0,Low
2023.0,5.0,11.0,1.0,3.0,1.0,65.9,45.8,62.5,58.8,0.192,1.48,1.07,1.36,261.7,0.53,0.53,2,0,41.0,90.0,30462.0,1.0,0.043,2.0,78.9,0.21,57.4,17682.11,0.51,1.11,25343.0,63731.0,10096.0,Low
2021.0,3.0,12.0,4.0,7.0,1.0,58.9,87.4,93.8,80.6,0.25,0.28,0.69,1.53,156.8,0.88,0.3,3,1,7.0,82.0,9726.0,1.0,0.053,3.0,80.6,0.52,89.3,21093.43,0.69,0.87,85122.0,39075.0,12925.0,Moderate
2020.0,10.0,2.0,1.0,2.0,1.0,95.6,87.3,65.6,66.5,0.27,1.01,1.41,1.94,101.2,0.86,0.66,3,1,51.0,19.0,15163.0,0.81,0.054,0.0,76.9,0.64,84.9,37957.83,1.44,0.94,58504.0,34075.0,13007.0,Moderate
2023.0,4.0,10.0,0.0,4.0,1.0,72.2,44.9,90.7,79.3,0.224,2.29,1.23,1.25,78.1,0.92,0.36,1,1,49.0,52.0,15178.0,0.9,0.059,0.0,71.1,0.45,88.0,30865.76,0.7,1.04,23346.0,53755.0,12463.0,Moderate
2022.0,11.0,9.0,6.0,6.0,1.0,63.9,81.1,62.5,85.4,0.168,2.48,1.66,1.9,260.2,0.91,0.83,0,0,55.0,34.0,34249.0,0.5,0.127,4.0,81.5,0.62,77.5,12234.28,0.51,0.94,95215.0,65516.0,9663.0,High
2019.0,1.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.072,2.0,1.79,4.03,178.2,0.69,0.69,0,0,40.0,89.0,40670.0,0.77,0.06,6.0,79.8,0.56,73.95,27267.7,1.21,0.92,47333.0,23536.0,4556.0,High
2019.0,10.0,12.0,4.0,4.0,1.0,76.7,89.6,72.5,68.5,0.04,1.62,0.38,2.48,199.1,0.86,0.35,3,1,0.0,37.0,33571.0,1.0,0.015,0.0,70.7,0.58,92.2,14482.62,1.31,1.35,97232.0,58557.0,4565.0,Low
2023.0,8.0,1.0,0.0,4.0,1.0,100.6,59.6,88.7,72.7,0.042,1.25,1.04,2.29,55.0,0.9,0.84,0,1,19.0,60.0,6609.0,1.0,0.008,0.0,67.0,0.21,93.5,35238.31,1.48,0.84,61977.0,74237.0,13363.0,Low
2020.0,1.0,11.0,1.0,3.0,1.0,51.1,45.6,73.1,71.0,0.018,1.51,1.05,2.63,58.7,0.48,0.64,3,1,53.0,19.0,27067.0,0.75,0.086,5.0,85.3,0.41,87.3,47092.64,1.29,1.28,18947.0,48491.0,912.0,High
2019.0,6.0,8.0,0.0,0.0,1.0,75.5,71.1,87.5,53.1,0.294,1.85,1.73,3.31,54.9,0.85,0.45,1,1,40.0,59.0,42012.0,1.0,0.035,0.0,93.4,0.73,90.2,36351.57,0.92,1.12,23838.0,66963.0,13814.0,Low
2023.0,8.0,12.0,4.0,7.0,1.0,73.3,55.4,91.9,87.5,0.245,0.79,1.12,1.24,186.8,0.51,0.5,0,0,49.0,90.0,23828.0,1.0,0.042,0.0,83.4,0.72,77.2,17468.67,0.74,0.83,77115.0,14026.0,13762.0,Low
2024.0,6.0,12.0,4.0,4.0,1.0,72.6,93.6,91.6,66.7,0.145,0.67,0.35,2.07,492.4,0.64,0.27,2,1,0.0,11.0,21402.0,1.0,0.035,2.0,60.4,0.26,89.4,23290.11,0.69,1.04,42716.0,5201.0,861.0,Low
2020.0,5.0,9.0,6.0,6.0,1.0,64.3,61.1,81.6,53.0,0.564,2.74,2.47,2.84,419.7,0.94,0.71,1,1,35.0,20.0,9019.0,0.5,0.127,8.0,82.7,0.48,62.7,27094.51,0.73,1.24,35016.0,39088.0,885.0,High
2022.0,1.0,10.0,0.0,4.0,1.0,78.5,89.7,75.6,52.9,0.133,0.85,0.62,2.36,499.2,0.93,0.74,0,1,24.0,25.0,40044.0,0.74,0.022,2.0,73.6,0.35,80.0,15327.33,0.9,0.81,76855.0,41074.0,3990.0,High
2021.0,2.0,6.0,6.0,5.0,1.0,58.6,48.6,84.1,66.3,0.276,3.0,1.8,2.89,436.3,0.49,0.57,0,0,34.0,47.0,21005.0,0.53,0.09,8.0,84.1,0.48,64.7,10918.9,0.59,1.13,75367.0,76447.0,1236.0,High
2024.0,8.0,1.0,0.0,4.0,1.0,81.0,64.4,79.0,85.6,0.175,2.19,1.48,2.48,280.4,0.55,0.2,0,0,24.0,31.0,47226.0,1.0,0.035,2.0,71.3,0.65,89.6,32042.54,0.82,0.85,78444.0,23309.0,11656.0,Low
